Classe,Nome.Científico,Nome.Científico.Anterior,Autor,Mês.Ano.Avaliação,Categoria,Critério,Bioma,Tendência.Populacional,Ameaça
Reptilia,Philodryas livida,Philodryas livida,"(Amaral, 1923)",Nov-19,VU,"B2ab(ii,iii)","Cerrado, Pantanal",Declinando,"2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2.2 - Silvicultura
2.3.3 - Pecuária agro-industrial
2.3 - Pecuária
2 - Agropecuária e Aquacultura"
Reptilia,Tropidophis preciosus,Tropidophis preciosus,"Curcio, Nunes, Argôlo, Skuk & Rodrigues, 2012",Nov-19,NT,,"Cerrado, Mata Atlântica",Desconhecida,"2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura
3.2.3 - Extração de minérios - subsolo
3.2 - Mineração
3 - Produção energética e mineração
7.1.1 - Aumento da frequência/intensidade de incêndios
7.1 - Incêndios e supressão de incêndios
7 - Modificações nos sistemas naturais"
Reptilia,Apostolepis adhara,,"França, Barbo, Silva-Junior, Silva & Zaher, 2018",Nov-19,DD,,Cerrado,Desconhecida,"2.1.4 - Agricultura de escala desconhecida
2.1 - Culturas anuais e perenes não-madeireiras
2.3.4 - Pecuária em escala desconhecida
2.3 - Pecuária
2 - Agropecuária e Aquacultura
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração"
Reptilia,Phalotris labiomaculatus,Phalotris labiomaculatus,"Lema, 2002",Nov-19,LC,,Cerrado,Desconhecida,
Reptilia,Phalotris matogrossensis,Phalotris matogrossensis,"Lema, D’Agostini & Cappelari, 2005",Nov-19,LC,,"Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Phalotris mertensi,Phalotris mertensi,"(Hoge, 1955)",Nov-19,LC,,"Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Phalotris nasutus,Phalotris nasutus,"(Gomes, 1915)",Nov-19,LC,,"Amazônia, Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Philodryas mattogrossensis,Philodryas mattogrossensis,"Koslowsky, 1898",Nov-19,LC,,"Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Rhachidelus brazili,Rhachidelus brazili,"Boulenger, 1908",Nov-19,LC,,"Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Siagonodon acutirostris,Siagonodon acutirostris,"Pinto & Curcio, 2011",Nov-19,LC,,Cerrado,Desconhecida,
Reptilia,Simophis rhinostoma,Simophis rhinostoma,"(Schlegel, 1837)",Nov-19,LC,,"Caatinga, Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Thamnodynastes rutilus,Thamnodynastes rutilus,"(Prado, 1942)",Nov-19,LC,,"Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Xenodon matogrossensis,Xenodon matogrossensis,"(Scrocchi & Cruz, 1993)",Nov-19,LC,,"Cerrado, Pantanal",Desconhecida,
Reptilia,Xenodon nattereri,Xenodon nattereri,"(Steindachner, 1867)",Nov-19,DD,,"Amazônia, Caatinga, Cerrado, Mata Atlântica",Desconhecida,"2.1 - Culturas anuais e perenes não-madeireiras
2.3 - Pecuária
2 - Agropecuária e Aquacultura"
Reptilia,Trilepida brasiliensis,Trilepida brasiliensis,"(Laurent, 1949)",Nov-19,LC,,"Caatinga, Cerrado, Pantanal",Desconhecida,
Reptilia,Trilepida fuliginosa,Trilepida fuliginosa,"(Passos, Caramaschi & Pinto, 2006)",Nov-19,LC,,"Amazônia, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Trilepida jani,Trilepida jani,"(Pinto & Fernandes, 2012)",Nov-19,LC,,"Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Trilepida koppesi,Trilepida koppesi,"(Amaral, 1955)",Nov-19,LC,,"Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Apostolepis albicollaris,Apostolepis albicollaris,"Lema, 2002",Nov-19,LC,,Cerrado,Desconhecida,
Reptilia,Apostolepis sanctaeritae,Apostolepis ammodites,"Werner, 1924",Nov-19,LC,,"Cerrado, Mata Atlântica",Declinando,"2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração"
Reptilia,Apostolepis assimilis,Apostolepis assimilis,"(Reinhardt, 1861)",Nov-19,LC,,"Caatinga, Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Apostolepis flavotorquata,Apostolepis flavotorquata,"(Duméril, Bibron & Duméril, 1854)",Nov-19,LC,,"Amazônia, Caatinga, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Apostolepis goiasensis,Apostolepis goiasensis,"Prado, 1942",Nov-19,LC,,"Amazônia, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Apostolepis longicaudata,Apostolepis longicaudata,"Gomes, 1921",Nov-19,LC,,"Amazônia, Cerrado, Mata Atlântica",Desconhecida,"2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura"
Reptilia,Apostolepis nelsonjorgei,Apostolepis nelsonjorgei,"Lema & Renner, 2004",Nov-19,LC,,"Amazônia, Cerrado",Desconhecida,
Reptilia,Apostolepis polylepis,Apostolepis polylepis,"Amaral, 1922",Nov-19,LC,,Cerrado,Desconhecida,"2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2.3.3 - Pecuária agro-industrial
2.3 - Pecuária
2 - Agropecuária e Aquacultura
7.1.1 - Aumento da frequência/intensidade de incêndios
7.1 - Incêndios e supressão de incêndios
7 - Modificações nos sistemas naturais"
Reptilia,Atractus albuquerquei,Atractus albuquerquei,"Cunha & Nascimento, 1983",Nov-19,LC,,"Amazônia, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Atractus pantostictus,Atractus pantostictus,"Fernandes & Puorto, 1994",Nov-19,LC,,"Amazônia, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Bothrops marmoratus,Bothrops marmoratus,"Silva & Rodrigues, 2008",Nov-19,LC,,"Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Bothrops moojeni,Bothrops moojeni,"Hoge, 1966",Nov-19,LC,,"Amazônia, Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Bothrops pauloensis,Bothrops pauloenesis,"Amaral, 1925",Nov-19,LC,,"Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Lygophis paucidens,Lygophis paucidens,"Hoge, 1953",Nov-19,LC,,"Amazônia, Caatinga, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Micrurus brasiliensis,Micrurus brasiliensis,"Roze, 1967",Nov-19,LC,,"Caatinga, Cerrado",Desconhecida,
Reptilia,Micrurus tricolor,Micrurus tricolor,"Hoge, 1956",Nov-19,LC,,"Cerrado, Pantanal",Desconhecida,
Reptilia,Epicrates crassus,Epicrates crassus,"Cope, 1862",Nov-19,LC,,"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Drymoluber brazili,Drymoluber brazili,"(Gomes, 1918)",Nov-19,LC,,"Amazônia, Caatinga, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Erythrolamprus maryellenae,Erythrolamprus maryellenae,"(Dixon, 1985)",Nov-19,LC,,"Caatinga, Cerrado, Mata Atlântica",Desconhecida,12 - Outras ameaças
Reptilia,Helicops gomesi,Helicops gomesi,"Amaral, 1922",Nov-19,LC,,"Cerrado, Mata Atlântica",Desconhecida,"3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração
7.2 - Represas e uso de água
7 - Modificações nos sistemas naturais"
Reptilia,Bachia psamophila,Bachia psamophila,"Rodrigues, Pavan & Curcio, 2007",,CR,A2c,Cerrado,Declinando,"1.1 - Expansão urbana
1 - Desenvolvimento residencial e comercial
2.1.2 - Agricultura em pequenas propriedades
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração"
Reptilia,Kentropyx vanzoi,Kentropyx vanzoi,"Gallagher & Dixon, 1980",Oct-13,VU,A2c,"Amazônia, Cerrado, Pantanal",Desconhecida,"2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2.3.3 - Pecuária agro-industrial
2.3 - Pecuária
2 - Agropecuária e Aquacultura
5.3 - Extração florestal
5 - Uso de recursos biológicos"
Reptilia,Amphisbaena sanctaeritae,Amphisbaena sanctaeritae,"Vanzolini, 1994",,DD,,Cerrado,Desconhecida,"1.1 - Expansão urbana
1 - Desenvolvimento residencial e comercial
2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2.2.2 - Plantações agro-industriais
2.2 - Silvicultura
2.3.3 - Pecuária agro-industrial
2.3 - Pecuária
2 - Agropecuária e Aquacultura"
Reptilia,Amphisbaena saxosa,Amphisbaena saxosa,"(Castro-Mello, 2003)",,NT,,Cerrado,Desconhecida,"1.1 - Expansão urbana
1 - Desenvolvimento residencial e comercial
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração"
Reptilia,Leposternon maximus,Leposternon maximus,"Ribeiro, Nogueira, Cintra, Silva Jr. & Zaher, 2011",,LC,,Cerrado,Desconhecida,"1.1 - Expansão urbana
1 - Desenvolvimento residencial e comercial
2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2.3 - Pecuária
2 - Agropecuária e Aquacultura
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração"
Reptilia,Amphisbaena carli,Amphisbaena carli,"Pinna, Mendonça, Bocchiglieri & Fernandes, 2010",,LC,,Cerrado,Desconhecida,"2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura"
Reptilia,Ameiva parecis,Ameiva parecis,"(Colli, Costa, Garda, Kopp, Mesquita, Péres, Valdujo, Vieira & Wiederhecker, 2003)",Apr-21,EN,B2ab(iii),"Amazônia, Cerrado",Desconhecida,"2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração
4.1 - Estradas e ferrovias
4.8 - Hidrovias
4 - Transportes e serviços de transmissão"
Reptilia,Amphisbaena acrobeles,Amphisbaena acrobeles,"(Ribeiro, Castro-Mello & Nogueira, 2009)",Mar-21,LC,,Cerrado,Desconhecida,
Reptilia,Amphisbaena anaemariae,Amphisbaena anaemariae,"Vanzolini, 1997",Oct-20,LC,,"Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Amphisbaena bedai,Amphisbaena bedai,"(Vanzolini, 1991)",Oct-20,LC,,Cerrado,Desconhecida,
Reptilia,Amphisbaena brevis,Amphisbaena brevis,"Strüssmann & Mott, 2009",Mar-21,DD,,Cerrado,Desconhecida,"1.1 - Expansão urbana
1 - Desenvolvimento residencial e comercial
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração"
Reptilia,Amphisbaena crisae,Amphisbaena crisae,"Vanzolini, 1997",Mar-21,LC,,Cerrado,Desconhecida,"1.1 - Expansão urbana
1 - Desenvolvimento residencial e comercial
2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração"
Reptilia,Amphisbaena cuiabana,Amphisbaena cuiabana,"(Strüssmann & Carvalho, 2001)",Oct-20,LC,,"Amazônia, Cerrado",Desconhecida,
Reptilia,Amphisbaena kraoh,Amphisbaena kraoh,"(Vanzolini, 1971)",Oct-20,LC,,Cerrado,Desconhecida,
Reptilia,Amphisbaena leeseri,Amphisbaena leeseri,"Gans, 1964",Oct-20,LC,,"Amazônia, Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Amphisbaena maranhensis,Amphisbaena maranhensis,"Gomes & Maciel, 2012",Apr-21,DD,,Cerrado,Desconhecida,"2.1 - Culturas anuais e perenes não-madeireiras
2.3 - Pecuária
2 - Agropecuária e Aquacultura
7.1 - Incêndios e supressão de incêndios
7 - Modificações nos sistemas naturais"
Reptilia,Amphisbaena neglecta,Amphisbaena neglecta,"Dunn & Piatt, 1936",Mar-21,DD,,Cerrado,Desconhecida,"1 - Desenvolvimento residencial e comercial
2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração
5.3 - Extração florestal
5 - Uso de recursos biológicos"
Reptilia,Amphisbaena silvestrii,Amphisbaena silvestrii,"Boulenger, 1902",Oct-20,LC,,"Amazônia, Cerrado, Pantanal",Desconhecida,
Reptilia,Amphisbaena steindachneri,Amphisbaena steindachneri,"Strauch, 1881",Oct-20,LC,,"Amazônia, Cerrado, Pantanal",Desconhecida,
Reptilia,Amphisbaena talisiae,Amphisbaena talisiae,"Vanzolini, 1995",Mar-21,LC,,Cerrado,Desconhecida,
Reptilia,Bachia didactyla,Bachia didactyla,"Freitas, Strüssmann, Carvalho, Kawashita-Ribeiro & Mott, 2011",Apr-21,EN,"B1ab(ii,iii)","Amazônia, Cerrado",Desconhecida,"2.1 - Culturas anuais e perenes não-madeireiras
2.3 - Pecuária
2 - Agropecuária e Aquacultura
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração
4.1 - Estradas e ferrovias
4.8 - Hidrovias
4 - Transportes e serviços de transmissão"
Reptilia,Bachia geralista,Bachia geralista,"Teixeira Jr, Recorder, Camacho, Sena, Navas & Rodrigues, 2013",Mar-21,NT,,Cerrado,Desconhecida,"2.1 - Culturas anuais e perenes não-madeireiras
2.3 - Pecuária
2 - Agropecuária e Aquacultura"
Reptilia,Bachia micromela,Bachia micromela,"Rodrigues, Pavan & Curcio, 2007",Mar-21,DD,,Cerrado,Desconhecida,"2.1 - Culturas anuais e perenes não-madeireiras
2.3 - Pecuária
2 - Agropecuária e Aquacultura
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração"
Reptilia,Heterodactylus lundii,Heterodactylus lundii,"Reinhardt & Lütken, 1862",Mar-21,VU,"B2ab(ii,iii)","Cerrado, Mata Atlântica",Desconhecida,"2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2.2 - Silvicultura
2 - Agropecuária e Aquacultura
3.2.3 - Extração de minérios - subsolo
3.2 - Mineração
3 - Produção energética e mineração
6.1 - Atividades recreacionais/turísticas
6 - Distúrbios humanos
7.1.1 - Aumento da frequência/intensidade de incêndios
7.1 - Incêndios e supressão de incêndios
7 - Modificações nos sistemas naturais
9.2.2 - Infiltraçao oriunda de mineração
9.2 - Industrial
9.3.3 - Herbicidas e pesticidas
9.3 - Agrícola e florestal
9.4.2 - Industriais
9.4 - Lixo e resíduos sólidos
9 - Poluição"
Reptilia,Leposternon cerradensis,Leposternon cerradensis,"Ribeiro, Vaz-Silva & Santos-Jr., 2008",Mar-21,DD,,Cerrado,Desconhecida,"1 - Desenvolvimento residencial e comercial
2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura
3.3.1 - Hidrelétricas
3.3 - Energia renovável
3 - Produção energética e mineração"
Reptilia,Placosoma cipoense,Placosoma cipoense,"Cunha, 1966",Mar-21,EN,B1ab(iii),"Cerrado, Mata Atlântica",Desconhecida,"1.1 - Expansão urbana
1 - Desenvolvimento residencial e comercial
2.3 - Pecuária
2 - Agropecuária e Aquacultura
3.2 - Mineração
3 - Produção energética e mineração
4.1 - Estradas e ferrovias
4 - Transportes e serviços de transmissão
7.1.1 - Aumento da frequência/intensidade de incêndios
7.1 - Incêndios e supressão de incêndios
7 - Modificações nos sistemas naturais"
Reptilia,Rhachisaurus brachylepis,Rhachisaurus brachylepis,"(Dixon, 1974)",Mar-21,NT,,"Cerrado, Mata Atlântica",Desconhecida,"2.2.3 - Plantações em escala desconhecida
2.2 - Silvicultura
2.3 - Pecuária
2 - Agropecuária e Aquacultura
3.2.3 - Extração de minérios - subsolo
3.2 - Mineração
3 - Produção energética e mineração
5.3 - Extração florestal
5 - Uso de recursos biológicos
9 - Poluição"
Reptilia,Atractus stygius,,"Passos, Azevedo, Nogueira, Fernandes & Sawaya, 2019",Nov-19,LC,,"Amazônia, Cerrado",Desconhecida,"2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura"
Reptilia,Stenocercus quinarius,Stenocercus quinarius,"Nogueira & Rodrigues, 2006",Oct-13,LC,,Cerrado,Desconhecida,"2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura
7.1.1 - Aumento da frequência/intensidade de incêndios
7.1 - Incêndios e supressão de incêndios
7 - Modificações nos sistemas naturais
9.3.3 - Herbicidas e pesticidas
9.3 - Agrícola e florestal
9 - Poluição"
Reptilia,Ameivula mumbuca,Ameivula mumbuca,"(Colli, Caldwell, Costa, Gainsbury, Garda, Mesquita, Filho, Soares, Silva, Valdujo, Vieira, Vitt, Werneck, Wiederhecker & Zatz, 2003)",Oct-20,LC,,Cerrado,Desconhecida,"2.1.3 - Agricultura agro-industriais
2.1 - Culturas anuais e perenes não-madeireiras
2 - Agropecuária e Aquacultura"
Reptilia,Bachia bresslaui,Bachia bresslaui,"(Amaral, 1935)",Mar-21,LC,,"Amazônia, Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Bachia oxyrhina,Bachia oxyrhina,"Rodrigues, Camacho, Nunes, Recoder, Teixeira Jr, Valdujo, Ghellere, Mott & Nogueira, 2008",Mar-21,LC,,Cerrado,Desconhecida,
Reptilia,Coleodactylus brachystoma,Coleodactylus brachystoma,"(Amaral, 1935)",Oct-20,LC,,"Amazônia, Cerrado, Pantanal",Desconhecida,
Reptilia,Colobosaura modesta,Colobosaura modesta,"(Reinhardt & Luetken, 1862)",Oct-20,LC,,"Amazônia, Caatinga, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Manciola guaporicola,Manciola guaporicola,"(Dunn, 1935)",Oct-20,LC,,"Amazônia, Cerrado, Pantanal",Desconhecida,
Reptilia,Micrablepharus atticolus,Micrablepharus atticolus,"Rodrigues, 1996",Oct-20,LC,,"Amazônia, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Eurolophosaurus nanuzae,Eurolophosaurus nanuzae,"(Rodrigues, 1981)",Oct-20,LC,,"Caatinga, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Salvator duseni,Salvator duseni,"(Lönnberg, 1910)",Oct-20,LC,,"Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Gymnodactylus amarali,Gymnodactylus amarali,"Barbour, 1925",Oct-20,LC,,"Amazônia, Caatinga, Cerrado",Desconhecida,
Reptilia,Gymnodactylus guttulatus,Gymnodactylus guttulatus,"Vanzolini, 1982",Mar-21,LC,,Cerrado,Desconhecida,
Reptilia,Stenocercus sinesaccus,Stenocercus sinesaccus,"Torres-Carvajal, 2005",Oct-20,LC,,Cerrado,Desconhecida,
Reptilia,Hoplocercus spinosus,Hoplocercus spinosus,"Fitzinger, 1843",Oct-20,LC,,"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Kentropyx paulensis,Kentropyx paulensis,"Boettger, 1893",Oct-20,LC,,"Amazônia, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Tropidurus itambere,Tropidurus itambere,"Rodrigues, 1987",Mar-21,LC,,"Amazônia, Cerrado, Mata Atlântica, Pantanal",Desconhecida,
Reptilia,Tropidurus montanus,Tropidurus montanus,"Rodrigues, 1987",Oct-20,LC,,"Caatinga, Cerrado, Mata Atlântica",Desconhecida,
Reptilia,Tropidurus oreadicus,Tropidurus oreadicus,"Rodrigues, 1987",Oct-20,LC,,"Amazônia, Caatinga, Cerrado, Pantanal",Desconhecida,
Reptilia,Tupinambis quadrilineatus,Tupinambis quadrilineatus,"Manzani & Abe, 1997",Oct-20,LC,,"Amazônia, Cerrado, Pantanal",Desconhecida,"1.1 - Expansão urbana
1 - Desenvolvimento residencial e comercial
2.1.2 - Agricultura em pequenas propriedades
2.1 - Culturas anuais e perenes não-madeireiras
2.3.3 - Pecuária agro-industrial
2.3 - Pecuária
2 - Agropecuária e Aquacultura
4.1 - Estradas e ferrovias
4 - Transportes e serviços de transmissão
7.1.1 - Aumento da frequência/intensidade de incêndios
7.1 - Incêndios e supressão de incêndios
7 - Modificações nos sistemas naturais"
Reptilia,Vanzosaura savanicola,Vanzosaura savanicola,"Recoder, Werneck, Teixeira Jr, Colli, Sites Jr & Rodrigues, 2014",Oct-20,LC,,Cerrado,Desconhecida,
Reptilia,Ameivula jalapensis,Ameivula jalapensis,"(Colli, Giugliano, Mesquita & França, 2009)",Mar-21,LC,,Cerrado,Desconhecida,
Reptilia,Ameivula xacriaba,,"Arias, Teixeira Jr., Recoder, Carvalho, Zaher & Rodrigues, 2014",Mar-21,LC,,Cerrado,Desconhecida,
